reading,bearing1_score,bearing1_anomaly,bearing1_kurtosis,bearing1_rms,bearing2_score,bearing2_anomaly,bearing2_kurtosis,bearing2_rms,bearing3_score,bearing3_anomaly,bearing3_kurtosis,bearing3_rms,bearing4_score,bearing4_anomaly,bearing4_kurtosis,bearing4_rms,machine_score,machine_anomaly,anomalous_bearing_count
550,0.0716278158625655,False,0.3166941879681926,0.0869552866420438,0.2568910247919518,False,0.14553749861080112,0.09461645927234001,0.15047306473564243,False,1.4177046068194654,0.09924657951245411,0.24664793533017126,False,0.08727154397023185,0.055955996418223575,0.0716278158625655,False,0
551,0.03176358690442527,False,0.43014719424034853,0.08790080163305893,0.21760934849782265,False,0.16919941312571174,0.09379703585693352,0.20888968167752642,False,1.6963702299077017,0.10187933824160263,0.1324296300366561,False,0.1690546666138366,0.05754674899864023,0.03176358690442527,False,0
552,0.11155197604074196,False,0.43635864596918195,0.08565032244174565,0.18586051786468838,False,0.16214656924371829,0.09396673644749907,0.12515739257400182,False,2.11145230132178,0.10031081603921446,0.21648358600886586,False,0.19496440754275834,0.056654804690610745,0.11155197604074196,False,0
553,0.04107992485089729,False,0.4780069177953772,0.08544638075644281,0.0573606892893096,False,0.09438012103255611,0.09204713360386352,0.14120409590013705,False,1.1720999699233419,0.09866735045050047,0.1575573167683031,False,0.21184117118313894,0.057371240004792476,0.04107992485089729,False,0
554,0.10790489807831782,False,0.4862233238389182,0.08661301154867697,0.13745968177421425,False,0.17342844138516078,0.09297210183033403,0.12331707876914044,False,1.6394091864249383,0.09964210271171771,0.2934987594347529,False,0.09634818897434672,0.05561270448728982,0.10790489807831782,False,0
555,0.10946310814372284,False,0.4443845022745201,0.08760435629686174,0.06506462436077598,False,0.099937392101078,0.09304581968335211,0.13719943928388573,False,2.0938357017424973,0.10292608230166321,0.24179301412657228,False,0.19727089091624928,0.05591850279717908,0.06506462436077598,False,0
556,0.1159059812396745,False,0.4654821554251858,0.08819957754159384,0.0805239065984692,False,0.1294007655130862,0.09193883278903085,0.19293968437525888,False,1.485866546615985,0.09908280967871332,0.28012608267251904,False,0.16194321763518582,0.05626581722058252,0.0805239065984692,False,0
557,0.11137568713948398,False,0.49273496341796763,0.08605389220297505,0.10351702322727863,False,0.10517672935976696,0.09128181647804369,0.09095656660821771,False,1.7503415936621574,0.09842002027344336,0.1885206275220131,False,0.008671498687291113,0.05470005302356891,0.09095656660821771,False,0
558,-0.0008608432456382875,True,0.4000941939036653,0.08917826412847892,0.08925545251872358,False,0.19112026379576363,0.093058156851727,0.16951467272754445,False,2.134331309858082,0.10019771786830091,0.2338116368620219,False,0.11811451528329187,0.056611615847175084,-0.0008608432456382875,True,1
559,0.09537032935384648,False,0.40487944030252443,0.08561711642539709,0.12559993722943164,False,0.3062823433338515,0.09239715857162153,0.07756826113389836,False,1.4482003748924193,0.09603662250062799,0.2534411707640971,False,0.1346965855250315,0.05588000536864684,0.07756826113389836,False,0
560,0.08008356535056815,False,0.3659394532713707,0.08827365730623576,0.13577958242782934,False,0.15572621599854664,0.0935309660035782,0.08243634715134485,False,2.069027350409196,0.09894025481793292,0.25630455644753614,False,0.1290269717933885,0.055907535619650596,0.08008356535056815,False,0
561,0.08214581504936636,False,0.37709450519345245,0.08883351291927008,0.10903168507544891,False,0.21411987326960968,0.09272338261514056,0.149778953391424,False,1.7728420634002866,0.09970987895357962,0.23453129503283854,False,0.20667327581842843,0.0565452775057575,0.08214581504936636,False,0
562,0.09851265001286424,False,0.37620336380365016,0.08730537730432188,0.1470244810902568,False,0.11551734677915038,0.0930680847992647,0.10079205367375355,False,1.8246169771681249,0.09936554642533925,0.2707899298982273,False,0.12763104309770146,0.05590449401588279,0.09851265001286424,False,0
563,0.0744757506910595,False,0.439604945247293,0.0874788557041786,0.1489580476591278,False,0.11328030509552756,0.09276633137258433,0.14915809817850156,False,1.4891968500856514,0.09943073810290005,0.25132898049151575,False,0.18845157979004545,0.05652043929936983,0.0744757506910595,False,0
564,0.0973941246472696,False,0.4402469914533125,0.08891707562606087,0.10764271457193497,False,0.10799424347494702,0.09365815944208025,0.11794804958559602,False,1.5754641873228827,0.09817416065499363,0.18984764558851142,False,0.03683301683734275,0.05581695373467411,0.0973941246472696,False,0
565,0.06306089116669111,False,0.3213036143632104,0.08606533531776527,0.10481498323399085,False,0.25564545898443747,0.0926375858626137,0.09458459367517447,False,1.3681233431968094,0.09962304930649835,0.27121573329006143,False,0.11986421294731198,0.0555271123423335,0.06306089116669111,False,0
566,0.04905506237448931,False,0.5412085936380691,0.08849752380010416,0.09468005197289375,False,0.2255377055408685,0.09320813953400542,0.18801205559074297,False,1.544070072550559,0.0990893528766619,0.19077462800077172,False,0.03741396753332493,0.05566831266668903,0.04905506237448931,False,0
567,-0.02964677470755872,True,0.5760381353265771,0.08784936420382122,0.1669333170613005,False,0.2004517010711968,0.09390425174662619,0.12282444333068565,False,1.6539106795948317,0.10005354913901106,0.2019825706766713,False,0.04711901329999346,0.056636509333230674,-0.02964677470755872,True,1
568,0.11673899164109047,False,0.46676619489856686,0.08692632195841919,0.04316319222020559,False,0.06322262158070968,0.09169913919392184,0.17593214337974866,False,1.3055347216634354,0.09877137550495399,0.25137091272473344,False,0.08521907287011166,0.055533251669748505,0.04316319222020559,False,0
569,0.037682968559759944,False,0.44798583289768423,0.08674333435306426,0.07707868777173377,False,0.1315313854105833,0.0912041563994276,0.045746415952649166,False,1.8058590135114274,0.09858925678152958,0.2483874658220307,False,0.1580522363904091,0.05634834718488867,0.037682968559759944,False,0
570,0.05208673397907437,False,0.44239483736892193,0.08853620513180258,0.13945516253377793,False,0.10795031618334328,0.09361103163698509,0.1814219398557398,False,1.7251850786935359,0.0993414568487302,0.26249475507603565,False,0.10932163919855586,0.056298044586102186,0.05208673397907437,False,0
571,0.08186780257155302,False,0.42207357939809365,0.08814084160583206,0.09724345329500006,False,0.10129492253769445,0.09275428256201301,0.22785623312330144,False,1.504549459644732,0.1014253304468366,0.24214356494514666,False,0.11285379806146034,0.0553787875221359,0.08186780257155302,False,0
572,0.050449882974984206,False,0.41862170112895525,0.0899870048126742,0.07182864813739986,False,0.08793878708273217,0.09353485913308938,0.1933120693531516,False,1.314747553267721,0.09964296394463522,0.2563313769374072,False,0.07408792667363251,0.05578468564349673,0.050449882974984206,False,0
573,0.09027907876528807,False,0.5602555996498162,0.08840501059576603,0.08599683111480372,False,0.06634486792066907,0.09265233945162624,0.13107125301685463,False,1.5694750204566636,0.09737317221888558,0.2777497116029799,False,0.2150777845716889,0.0556516167007415,0.08599683111480372,False,0
574,0.08385461330942923,False,0.4137279539953309,0.08764679009783032,0.09502054185696451,False,0.11676953260960632,0.09269172592355533,0.14401152331046885,False,1.8590439329202875,0.10235076454969083,0.25382614653547475,False,0.11432376573957281,0.05574198460457117,0.08385461330942923,False,0
575,0.0669937342666741,False,0.49796496157412706,0.08951969957125708,0.10344600681581018,False,0.09007745829141811,0.09222389853469382,0.21095304690789102,False,1.5877040835069405,0.09940757352349028,0.26028283430557075,False,0.07080997400514955,0.05551092762634669,0.0669937342666741,False,0
576,0.1146131417152203,False,0.44915542368613437,0.08913656021626312,0.20994522683986716,False,0.11517423695139772,0.09488952252158822,0.14922358175493872,False,1.2173114891054446,0.10197190535839701,0.2431945120496265,False,0.08770216266433417,0.05570401734909363,0.1146131417152203,False,0
577,0.020818142255351058,False,0.5134914074370207,0.08819533236169942,0.08162847279057062,False,0.09733338501993094,0.09316046697726389,0.10094017608996175,False,1.466492187332432,0.0989034231428569,0.19761399910609717,False,0.12655431802226902,0.05573558486211367,0.020818142255351058,False,0
578,0.03824820576043597,False,0.48489349535248216,0.08845663938213598,0.12322052387220594,False,0.1485994122137857,0.09288572106483524,0.15796024464168035,False,1.3646989962390217,0.09786359637829457,0.16780014948904864,False,0.029881454150052722,0.05611601055514371,0.03824820576043597,False,0
579,0.036955864109667225,False,0.6217770021628479,0.090150743170207,0.15503871271375297,False,0.14148695124189414,0.09274487540593551,0.0943256574877932,False,1.753627274239574,0.09785003223603839,0.19987990994981353,False,0.03579720771200012,0.05520490019789344,0.036955864109667225,False,0
580,0.06688976630773791,False,0.4888141347703794,0.09071041798845723,0.08798721266533394,False,0.33858184557778115,0.0950661660515158,0.13831789510448822,False,1.1704135021263173,0.09794839501460706,0.15940764291625054,False,0.12144045606344012,0.057474687872956294,0.06688976630773791,False,0
581,0.03090833325621334,False,0.4496169147110769,0.08991441460146976,0.15265639465749892,False,0.20208397937117617,0.09263150491665889,0.17675629169188134,False,1.3356225085933815,0.0988358376437129,0.24215105884640875,False,0.17082585209566226,0.055543177180010145,0.03090833325621334,False,0
582,0.09832269727254417,False,0.36341261581366435,0.09103706078046937,0.15556420574369312,False,0.08968086671017472,0.09339420192455739,0.14420599358055963,False,1.319930905020068,0.09920378848809468,0.2581094322234442,False,0.06877670021570959,0.05595032499626343,0.09832269727254417,False,0
583,0.032114905130214644,False,0.5452279361146344,0.09011333846624066,0.14828055228744597,False,0.20163174740988898,0.09232211252423496,0.16344251885002414,False,1.4338741260344854,0.0980954707757639,0.26137671972099036,False,0.123661021852711,0.05583582501825105,0.032114905130214644,False,0
584,0.029107584463401892,False,0.6274695337680596,0.0920947353718068,0.15785645101407453,False,0.14421780383838056,0.09345214245637978,0.22739720626216942,False,1.4055184625216857,0.10107643809459564,0.1971832982981087,False,0.07347552236255206,0.05690404864289645,0.029107584463401892,False,0
585,0.04885674542198226,False,0.587115769874706,0.0892083709483904,0.1168845801877001,False,0.13514505943611566,0.09213045348300622,0.14944113676953757,False,1.3017141187484453,0.09901602172675769,0.2892065072192943,False,0.10319216363893391,0.05573613634376938,0.04885674542198226,False,0
586,0.07110639977511402,False,0.5146706993834695,0.08972886132503577,0.1572470290245997,False,0.12385775604467186,0.09259003562622506,0.15381878938558985,False,1.3548264747662566,0.09739418160921177,0.2647236611210958,False,0.09334066079455816,0.05573562910349626,0.07110639977511402,False,0
587,0.06320269886366037,False,0.45951746098325197,0.09109389338539316,0.15695446629785104,False,0.14323677511588917,0.09355993024193103,0.14344494261978952,False,1.992174396109509,0.09910242097824856,0.18351714966161098,False,0.08225973045792179,0.05681175785062565,0.06320269886366037,False,0
588,0.0331524803089146,False,0.5832556522576771,0.0918239707351109,0.1400503789824491,False,0.1620044491202548,0.0927563798134325,0.10661677621930576,False,2.101047510695243,0.10030408161716302,0.1847118951349888,False,0.06037593877231551,0.057264926666956234,0.0331524803089146,False,0
589,-0.03795409099133995,True,0.5313526949232923,0.08981583914286778,0.13616250143552994,False,0.21617367822971145,0.09300471573225468,0.161218750799553,False,1.6505647319274903,0.09859257205120411,0.2896588103222057,False,0.07783646967085378,0.05570250613260704,-0.03795409099133995,True,1
590,0.028429690679005692,False,0.43072999210877816,0.09123699259817464,0.10475156397055752,False,0.2651093306102914,0.09342941436587301,0.17046912593404084,False,1.4878960516408748,0.10028082662928704,0.2023913704662494,False,0.13326504014213736,0.05711262430906804,0.028429690679005692,False,0
591,0.030814284611367815,False,0.5431208422206963,0.090868854030479,0.124201681186202,False,0.20015077422480587,0.09264612850493605,0.09611987998036542,False,1.9500528276692366,0.09726888272656882,0.18356948447512222,False,0.10805513003164435,0.05663061247709802,0.030814284611367815,False,0
592,0.011445076701957824,False,0.5000568354441413,0.08962443312887326,0.10573715067566514,False,0.14125959938492905,0.09248093975922822,0.05151659882861559,False,0.9664338477277736,0.09730870381363953,0.26375133363953773,False,0.06479427760246015,0.05524059017366103,0.011445076701957824,False,0
593,0.04884071058089545,False,0.44308004759376196,0.08982404539353243,0.1860041095910307,False,0.1947354716025318,0.09325730455849357,0.14082678436315993,False,2.347826808191094,0.10091752027491312,0.20387154116660494,False,0.0647122934435802,0.055504400955155124,0.04884071058089545,False,0
594,0.03371694376444889,False,0.5828125625920308,0.0914061765491158,0.19380746958245865,False,0.17089116413447059,0.09342513113158112,0.1582627306328777,False,1.3662923675943484,0.09811491862025558,0.2272074355849092,False,0.12392859951421409,0.05701935363938392,0.03371694376444889,False,0
595,0.024093752745289132,False,0.43596656161940617,0.09195853451590287,0.21769911344948273,False,0.27226533641121753,0.09434170433977952,0.18974521617675122,False,1.3767443118034892,0.09913809787953305,0.21723762538569397,False,0.1806758537376667,0.0569017437981089,0.024093752745289132,False,0
596,0.07091378583538543,False,0.47912682547507224,0.09039873667146503,0.10650970589831532,False,0.10093451702889134,0.09209494850976152,0.14170182577723395,False,1.2572929483755075,0.09877371081044604,0.19860727459190597,False,0.159503724875663,0.05666826523863467,0.07091378583538543,False,0
597,0.02717340373739119,False,0.4773219216195348,0.09161855206251215,0.1933385745336494,False,0.174484836859913,0.09385344163033861,0.10796313634223453,False,1.6724239958040465,0.09828857459788688,0.22189487821515175,False,0.062464042138128395,0.05518859887071332,0.02717340373739119,False,0
598,0.0339615333814004,False,0.5755229887249782,0.09144305642507458,0.26035388491763883,False,0.21302665778101426,0.09443863774339464,0.2433114983237804,False,1.335881210326396,0.10148283798874566,0.23387375910731667,False,0.12874211977202998,0.05597838109833675,0.0339615333814004,False,0
