reading,bearing1_score,bearing1_anomaly,bearing2_score,bearing2_anomaly,bearing3_score,bearing3_anomaly,bearing4_score,bearing4_anomaly,machine_score,machine_anomaly
1308,0.05248914795774018,False,-0.049769948864339275,True,0.22202372967793887,False,0.16308417844162754,False,-0.049769948864339275,True
1309,0.09565962926513516,False,0.043054359237774564,False,0.07928670494836842,False,0.1351213757958991,False,0.043054359237774564,False
1310,0.09739783327107349,False,0.08484278362295727,False,0.1759786476799754,False,0.20365906287568775,False,0.08484278362295727,False
1311,0.10989727814786554,False,0.0646426265137231,False,0.195447470673418,False,0.16609568024520688,False,0.0646426265137231,False
1312,0.13379514984735663,False,-0.0007736739172233831,True,0.036909949197100556,False,0.16901945069519314,False,-0.0007736739172233831,True
1313,0.11477961432888856,False,0.0878427082084321,False,0.01603332289086401,False,0.12385396390552128,False,0.01603332289086401,False
1314,-0.0044576085890812855,True,-0.003259159534496625,True,0.21265022175953696,False,0.015145871453248638,False,-0.0044576085890812855,True
1315,0.11291902538218912,False,0.08645975378422577,False,0.1099599464719806,False,0.17981815624261382,False,0.08645975378422577,False
1316,0.15932297135056223,False,0.07483320134325389,False,0.13874718545835696,False,0.14678501133199762,False,0.07483320134325389,False
1317,0.16220773198058736,False,0.02091023040281681,False,0.010596545382757117,False,0.18725419451044178,False,0.010596545382757117,False
1318,0.13577799173181282,False,0.04302811562070452,False,0.183212742846657,False,0.15421885573971528,False,0.04302811562070452,False
1319,0.1214408350558916,False,0.05400586456003009,False,0.1610376224443763,False,0.18217270632838672,False,0.05400586456003009,False
1320,0.11416206832162129,False,0.07554106242990644,False,-0.06542821261497589,True,0.17000972426560507,False,-0.06542821261497589,True
1321,0.08839709506934379,False,0.0862652722527314,False,0.18389901103568668,False,0.1798786660100612,False,0.0862652722527314,False
1322,0.13203007311716475,False,0.1050058269752211,False,0.05277406640997662,False,0.20359907895400275,False,0.05277406640997662,False
1323,0.1326615997550104,False,0.033351802059823576,False,0.19318270514585723,False,0.17345959682709233,False,0.033351802059823576,False
1324,0.15031338402699135,False,0.05380509349065832,False,0.1891807657242806,False,0.14399221183457978,False,0.05380509349065832,False
1325,0.1566882326942462,False,0.07069020744931465,False,0.014950828347670586,False,0.13746401040399614,False,0.014950828347670586,False
1326,0.17125188915974737,False,0.139470919203257,False,0.03815491310215913,False,-0.015849109898272817,True,-0.015849109898272817,True
1327,0.0646839369313914,False,0.05851074447686022,False,0.1855852202320286,False,0.13972663258448892,False,0.05851074447686022,False
1328,-0.0027025316099825725,True,0.08073735399786636,False,-0.056250087129194104,True,0.11872073633471081,False,-0.056250087129194104,True
1329,0.13407678402712275,False,-0.018345840970902194,True,0.06142206088750213,False,0.17713750954124913,False,-0.018345840970902194,True
1330,0.14685041938074422,False,0.10845488063285436,False,0.17837881785289478,False,0.17577049063710898,False,0.10845488063285436,False
1331,0.15100543955456214,False,0.1398121272387809,False,0.1805027412314011,False,0.17818200561637593,False,0.1398121272387809,False
1332,0.07948853515169718,False,0.10175847882414069,False,0.1789111949388758,False,0.19310360791716324,False,0.07948853515169718,False
1333,0.10387485417445302,False,-0.0014593118801906613,True,0.009027128925261252,False,0.16382380873265173,False,-0.0014593118801906613,True
1334,0.06493125816981948,False,0.10267555622797336,False,0.13720025495734012,False,0.17033127584984992,False,0.06493125816981948,False
1335,0.16715446499280578,False,0.06373326697754689,False,0.2019663970737136,False,0.16305393403348983,False,0.06373326697754689,False
1336,0.1208762549007481,False,0.019956785940471455,False,0.10948198329903658,False,0.19644299367819235,False,0.019956785940471455,False
1337,0.15700583156761883,False,0.10176574532906696,False,0.21706935731625354,False,0.1411989412031286,False,0.10176574532906696,False
1338,0.09314203472524119,False,0.05342157517443713,False,0.17657866618670243,False,0.17493261901514062,False,0.05342157517443713,False
1339,0.10321355552548145,False,0.098219355267822,False,-0.07707339610181885,True,0.1572246859186579,False,-0.07707339610181885,True
1340,0.12016622751363959,False,0.08948721070271642,False,-0.021237487364827223,True,0.1285172096679198,False,-0.021237487364827223,True
1341,0.12474555133599363,False,0.05546895648219363,False,0.19612118004644213,False,0.13297753091341502,False,0.05546895648219363,False
1342,0.018793121828597603,False,0.041995320047638285,False,0.18964827911750037,False,0.1429683751092008,False,0.018793121828597603,False
1343,0.12318442763479476,False,0.07950466447330273,False,0.06028802935232713,False,0.18558539485083858,False,0.06028802935232713,False
1344,0.10227044157003173,False,0.0860457122809049,False,0.15095148018864618,False,0.1583907472190475,False,0.0860457122809049,False
1345,0.07964015452238249,False,0.08252196068601142,False,0.04875291520758129,False,0.196036881719309,False,0.04875291520758129,False
1346,0.13439798708849082,False,0.08717280063315425,False,0.09351574916400307,False,0.19052040312162466,False,0.08717280063315425,False
1347,0.17341320557050027,False,0.05287775822221841,False,0.16231672930606394,False,0.18801414142905398,False,0.05287775822221841,False
1348,0.12309671698822,False,0.09858751432011592,False,0.1612444555208875,False,0.16370254882623952,False,0.09858751432011592,False
1349,0.1074462391181476,False,0.02829329241987688,False,0.048074836319582204,False,0.1462137895601746,False,0.02829329241987688,False
1350,0.1187984313399057,False,0.033238999903510646,False,-0.03707817918452483,True,0.1634908043902773,False,-0.03707817918452483,True
1351,-0.03546061989913307,True,0.05871811728220411,False,0.16485193439946866,False,0.15718278246126255,False,-0.03546061989913307,True
1352,0.18094256971954809,False,-0.02614310693624633,True,0.030698729249091117,False,0.19711082897467136,False,-0.02614310693624633,True
1353,0.07755726089183834,False,-0.059296894572867576,True,0.06806484339583418,False,0.14844697016950342,False,-0.059296894572867576,True
1354,0.12195828791171026,False,0.07534562028912095,False,0.0947445811587444,False,0.0900099750111667,False,0.07534562028912095,False
1355,0.11832196948681589,False,-0.019812351243309267,True,0.19116426360278677,False,0.18302284390543166,False,-0.019812351243309267,True
1356,0.11796762506720038,False,0.07256995336576699,False,0.14950703927570863,False,0.19968041780950957,False,0.07256995336576699,False
1357,0.14817234313535382,False,0.033817245723519296,False,0.16185652650171078,False,0.1545356632501484,False,0.033817245723519296,False
1358,0.12689250567782506,False,0.011392819639628127,False,0.11059597126754361,False,0.18733037363156047,False,0.011392819639628127,False
1359,0.16868715765542375,False,0.07464298645542689,False,0.1174556031855638,False,0.17628376344598745,False,0.07464298645542689,False
1360,0.08450902328521881,False,0.060186732283877054,False,0.04136427887935157,False,0.19808021300853834,False,0.04136427887935157,False
1361,0.13610892130318653,False,0.09058925168632564,False,0.1323530977958861,False,0.16941972532990185,False,0.09058925168632564,False
1362,0.15276369416978974,False,0.023712778582077654,False,0.09945837354082676,False,0.16482136773018896,False,0.023712778582077654,False
1363,-0.0020757584227523163,True,0.06064581273074754,False,0.0866951305845507,False,0.13020513716527637,False,-0.0020757584227523163,True
1364,0.015071364574995916,False,0.07882111349338078,False,0.03319433366701485,False,0.19702092419308392,False,0.015071364574995916,False
1365,0.11789465063957405,False,0.08375561164508766,False,0.12383913399947971,False,0.18041682470704135,False,0.08375561164508766,False
1366,0.04340794029373907,False,-0.010671005910614428,True,0.08753751137603649,False,0.1797103010317025,False,-0.010671005910614428,True
1367,0.18143074774915063,False,-0.0069351995924055165,True,0.15142374615568538,False,0.15930973044098595,False,-0.0069351995924055165,True
1368,0.10916405607127622,False,0.06271948780061254,False,0.042740669686563426,False,0.1532153660531641,False,0.042740669686563426,False
1369,0.11634838240647988,False,-0.021837853976047983,True,0.12368325989529527,False,0.16953804675508677,False,-0.021837853976047983,True
1370,0.18361612410625872,False,-0.024467350210187977,True,-0.011656544670018865,True,0.1873992346223689,False,-0.024467350210187977,True
1371,0.14610976169943335,False,0.08179570464252395,False,0.17084862344770513,False,0.18348170492308769,False,0.08179570464252395,False
1372,0.12378429073312086,False,0.11387922629824315,False,0.09626568996308793,False,0.03041680406602887,False,0.03041680406602887,False
1373,0.11325436318842286,False,0.07956859801048982,False,0.2157178734931839,False,0.1752638811559285,False,0.07956859801048982,False
1374,0.06428977140492409,False,0.10609630402589676,False,-0.025540147407626335,True,0.1634520943178393,False,-0.025540147407626335,True
1375,0.14659906809298767,False,0.09437858638624042,False,0.0055303290185655385,False,0.13094870108043177,False,0.0055303290185655385,False
1376,0.12234161110618541,False,0.0560035105881741,False,0.11991209776989564,False,0.1652927558229565,False,0.0560035105881741,False
1377,-0.008843938821973873,True,0.07653806197670954,False,0.08862645627827737,False,0.13492585253128275,False,-0.008843938821973873,True
1378,0.05612575737268932,False,0.06309069543168333,False,0.0714903997637143,False,0.14437697928850673,False,0.05612575737268932,False
1379,0.1633541841215601,False,0.07734152509679915,False,0.04660063846751383,False,0.13608450639425274,False,0.04660063846751383,False
1380,0.06496627354683682,False,0.015795700055048267,False,0.024469335917964186,False,0.1482013869747642,False,0.015795700055048267,False
1381,0.14312421360892835,False,0.10405157821341315,False,0.11221123955833034,False,0.13268333034608826,False,0.10405157821341315,False
1382,0.1416536750657177,False,0.04226327090708826,False,0.1315812902364203,False,0.03615720601344641,False,0.03615720601344641,False
1383,0.12746930413287888,False,0.10240935848497806,False,0.18489916330848993,False,0.14644247694384616,False,0.10240935848497806,False
1384,0.10966573436376492,False,0.09962780835472135,False,0.09583075282625153,False,0.18252353010163402,False,0.09583075282625153,False
1385,0.1465554108148509,False,0.007702222108616152,False,0.053563483662966926,False,0.1900884872016767,False,0.007702222108616152,False
1386,0.16291386285246356,False,0.0858005369154144,False,0.09850201940597425,False,0.1441266237073523,False,0.0858005369154144,False
1387,-0.006649504325044964,True,0.0831273744485383,False,0.1492391547304459,False,0.19185261966018258,False,-0.006649504325044964,True
1388,0.024444648490133503,False,0.10079413037318147,False,0.16146932518189477,False,0.20124825718173284,False,0.024444648490133503,False
1389,0.13864608406999462,False,0.08493829434023398,False,0.052830751856944524,False,0.17637787952671352,False,0.052830751856944524,False
1390,0.12266051206558448,False,0.03185552794933155,False,0.16231290497489825,False,0.17115783593859302,False,0.03185552794933155,False
1391,0.128952696604747,False,0.04151823563385837,False,0.20306928331912383,False,0.1317439130729301,False,0.04151823563385837,False
1392,0.17866402763640793,False,0.008734894927883485,False,0.007655857101111718,False,0.17642396519586112,False,0.007655857101111718,False
1393,0.019559175437182108,False,0.06191961721104844,False,0.1719841436318864,False,0.1627143662482829,False,0.019559175437182108,False
1394,0.046811662859436276,False,0.11609089563826136,False,0.1505622380866305,False,0.13113285893213844,False,0.046811662859436276,False
1395,0.15237693597697533,False,0.03221291869669973,False,0.18164073830203104,False,0.17583632287410483,False,0.03221291869669973,False
1396,0.02277495957643627,False,0.02193805088844014,False,0.040311778244518925,False,0.16205974868723994,False,0.02193805088844014,False
1397,0.026928292008380317,False,0.06346494061833985,False,0.1874784273617368,False,0.012843580338111726,False,0.012843580338111726,False
1398,0.1524667041248854,False,0.07813324280291312,False,0.2022197093552056,False,0.19810596232320593,False,0.07813324280291312,False
1399,0.09348296448179838,False,-0.026038848724250996,True,-0.010892552755588758,True,0.1602986219338886,False,-0.026038848724250996,True
1400,-0.031762083244853856,True,0.09814476033771108,False,0.10637054881937114,False,0.1817793777084561,False,-0.031762083244853856,True
1401,0.11312095120100624,False,0.06215652070909872,False,0.15618759261320814,False,0.19859792626494843,False,0.06215652070909872,False
1402,0.11726988329351051,False,0.07807326032544937,False,0.17269622985084876,False,0.17701083235172949,False,0.07807326032544937,False
1403,0.0580601536923242,False,0.0898331234114903,False,0.16931689369605252,False,0.1744972473134136,False,0.0580601536923242,False
