reading,bearing1_score,bearing1_anomaly,bearing2_score,bearing2_anomaly,bearing3_score,bearing3_anomaly,bearing4_score,bearing4_anomaly,machine_score,machine_anomaly
4044,0.2451489736675087,False,0.18604527381063352,False,0.1795868512355671,False,-0.04822720039746886,True,-0.04822720039746886,True
4045,0.2557089925053387,False,0.0972300452852144,False,0.24794815942933657,False,0.12114144884176059,False,0.0972300452852144,False
4046,0.1629784318221567,False,0.136311072716652,False,0.2780555718780699,False,0.12237884160270751,False,0.12237884160270751,False
4047,0.2422909387186275,False,0.09594917143253157,False,0.2544816704920821,False,0.1080538146521609,False,0.09594917143253157,False
4048,0.1374106016425456,False,0.10525947016567883,False,0.22057974425614435,False,0.1255819288227381,False,0.10525947016567883,False
4049,0.22355724828254714,False,0.11989173754347648,False,0.2667135596534521,False,0.10461893655606047,False,0.10461893655606047,False
4050,0.11853877212323616,False,0.06491260661004083,False,0.17085890490021854,False,0.046359138244311815,False,0.046359138244311815,False
4051,0.23882772245222728,False,0.09111024772613907,False,0.21508037859194762,False,0.12363973657509197,False,0.09111024772613907,False
4052,0.14834215677430873,False,0.09968962868852327,False,0.21243887804545158,False,0.06407422849426092,False,0.06407422849426092,False
4053,0.2489163514215917,False,0.05180218442579332,False,0.21002655585942126,False,0.13326461675978002,False,0.05180218442579332,False
4054,0.13468642301916434,False,0.04777989850685094,False,0.13297875537713855,False,0.05211884585673143,False,0.04777989850685094,False
4055,0.22078015326234107,False,0.15544103358361133,False,0.1933000492112491,False,0.07799752670793847,False,0.07799752670793847,False
4056,0.20768151470712853,False,0.0415810501160323,False,0.19600241388122608,False,0.0838313594411304,False,0.0415810501160323,False
4057,0.23659652736366588,False,0.17160523322368637,False,0.1868420624192328,False,0.15344882373940916,False,0.15344882373940916,False
4058,0.22370923241021928,False,0.13903211986853764,False,0.1883319668511375,False,0.12997473488551325,False,0.12997473488551325,False
4059,0.18366467526913016,False,0.11701999001809404,False,0.24127712841169252,False,0.1292674572940138,False,0.11701999001809404,False
4060,0.16589390422196615,False,0.1216449673439951,False,0.16795310530446927,False,0.04390787496918902,False,0.04390787496918902,False
4061,0.12229232712159421,False,0.047978436332123287,False,0.24969433201393348,False,0.15869889988340796,False,0.047978436332123287,False
4062,0.204817841684659,False,0.05224961122026339,False,0.23241100598932274,False,0.11036228958523464,False,0.05224961122026339,False
4063,0.22417357634669122,False,0.10456406800711149,False,0.276327123797422,False,0.07823187289375466,False,0.07823187289375466,False
4064,0.24791770430587046,False,0.1425318466589972,False,0.23786219744121095,False,0.08766996771248525,False,0.08766996771248525,False
4065,0.21475189324460137,False,0.12468344691756789,False,0.27128254053950973,False,0.12686764395215794,False,0.12468344691756789,False
4066,0.2501981488813986,False,0.11551788259241424,False,0.155041398547623,False,0.08157733995862604,False,0.08157733995862604,False
4067,0.10932450831097984,False,0.10449704939099957,False,0.17929418709173495,False,0.1604320810474461,False,0.10449704939099957,False
4068,0.17764149114163563,False,0.11251794750619926,False,0.26318511773587894,False,0.10708619259889485,False,0.10708619259889485,False
4069,0.18184844118791293,False,0.10792465899881876,False,0.253236198402814,False,0.14355740162152886,False,0.10792465899881876,False
4070,0.2073922230864853,False,0.13203281090294183,False,0.2688200208294608,False,0.12861245713671682,False,0.12861245713671682,False
4071,0.2547875748892998,False,0.04461378305864072,False,0.2586549770920632,False,0.144925519287737,False,0.04461378305864072,False
4072,0.1790255692429607,False,-0.002673081937233368,True,0.14675520329212433,False,0.09228414256949224,False,-0.002673081937233368,True
4073,0.1768138920909736,False,0.12848464767020135,False,0.23406544998224854,False,0.1714956658402853,False,0.12848464767020135,False
4074,0.17789095931585353,False,0.10004267268004385,False,0.1502761127794161,False,0.14849753535310778,False,0.10004267268004385,False
4075,0.1657075025074251,False,0.13372174402691223,False,0.21686160665513954,False,0.09161678700818887,False,0.09161678700818887,False
4076,0.2389370062568037,False,0.09441610884690055,False,0.25054411896647355,False,0.1336042758324208,False,0.09441610884690055,False
4077,0.22777877249376077,False,0.09874424410892313,False,0.28660006295192164,False,0.08962488005966573,False,0.08962488005966573,False
4078,0.21622658441597736,False,0.07177326672464723,False,0.21418588756206425,False,0.15064928392847654,False,0.07177326672464723,False
4079,0.23904933284008412,False,0.07985841500041269,False,0.20979006847551912,False,0.08198798551935704,False,0.07985841500041269,False
4080,0.2212261413315217,False,0.14165816504778883,False,0.26229812606249947,False,0.13977427726353497,False,0.13977427726353497,False
4081,0.15211199548884125,False,0.0495090981539692,False,0.2555440672812512,False,0.13835890827305902,False,0.0495090981539692,False
4082,0.19688467263485326,False,0.07227969304551762,False,0.24283873758665914,False,0.13999210441131033,False,0.07227969304551762,False
4083,0.22688733000504901,False,0.09420728698389003,False,0.1448358395002196,False,0.13035517191363566,False,0.09420728698389003,False
4084,0.17672177292927288,False,0.09422164691420432,False,0.24275382051190353,False,0.08139679774937447,False,0.08139679774937447,False
4085,0.1416005275372122,False,0.04968157233550963,False,0.23255603046928747,False,0.09072381227972115,False,0.04968157233550963,False
4086,0.20931883284508218,False,0.13027471033039761,False,0.2367469203325116,False,0.1086087919028389,False,0.1086087919028389,False
4087,0.16066218107042401,False,0.16365669606796807,False,0.2523876396307479,False,0.048374429393698515,False,0.048374429393698515,False
4088,0.19258447461472944,False,0.10736783284733642,False,0.18497293101026968,False,0.11710758553147327,False,0.10736783284733642,False
4089,0.20273398872920562,False,0.058993373566045504,False,0.21323549276517095,False,0.12029710531323468,False,0.058993373566045504,False
4090,0.17301210023494284,False,0.08647214836462058,False,0.226777877373679,False,0.152513188949427,False,0.08647214836462058,False
4091,0.2540490251617708,False,0.12749013956498156,False,0.20698905809880785,False,0.1041852513163789,False,0.1041852513163789,False
4092,0.15552187245477211,False,0.12618316934038992,False,0.2801718230489085,False,0.0837144764080997,False,0.0837144764080997,False
4093,0.17090425710279789,False,0.08758439808656238,False,0.2661203745666285,False,0.12203931483008801,False,0.08758439808656238,False
4094,0.17295123311808314,False,0.056032457093143084,False,0.2311093316323094,False,0.1279534541103191,False,0.056032457093143084,False
4095,0.08606267986424254,False,0.13085287944744128,False,0.24520328297948218,False,0.09508726693950986,False,0.08606267986424254,False
4096,0.23023423487325306,False,0.16827174645766302,False,0.2484334419203354,False,0.09650072479008198,False,0.09650072479008198,False
4097,0.22893236962342733,False,0.0650044204138096,False,0.22678756101119907,False,0.07813991423813627,False,0.0650044204138096,False
4098,0.1995105849532426,False,0.14114678649488627,False,0.1972841708613251,False,0.17090664236327113,False,0.14114678649488627,False
4099,0.1044732727866794,False,0.09072885358440563,False,0.11671226785188116,False,0.10328703115825921,False,0.09072885358440563,False
4100,0.20014245793918373,False,0.15476020207387498,False,0.18048945704522767,False,0.11198952503692394,False,0.11198952503692394,False
4101,0.16815660297484447,False,0.10460343094193136,False,0.16679263352925516,False,0.14440813409747755,False,0.10460343094193136,False
4102,0.15740611568880214,False,0.16499494398117664,False,0.19416046088749722,False,0.1493150601906652,False,0.1493150601906652,False
4103,0.22480735169192678,False,0.11125415661091831,False,0.25136200220021315,False,0.11307304599592272,False,0.11125415661091831,False
4104,0.1602515884230546,False,0.13686374397305778,False,0.21206278162858994,False,0.14455882925116315,False,0.13686374397305778,False
4105,0.2015458566859547,False,0.13130097643598287,False,0.24972892976833883,False,0.12106599180569555,False,0.12106599180569555,False
4106,0.2131492812786237,False,0.15150403172042137,False,0.24346637758481077,False,0.0911349803740108,False,0.0911349803740108,False
4107,0.2377464602210016,False,0.1420011135797863,False,0.26853992259800974,False,0.17800750943339116,False,0.1420011135797863,False
4108,0.2636777664700792,False,0.14344229265671143,False,0.20103372528530322,False,0.15650853520865388,False,0.14344229265671143,False
4109,0.22641129954595546,False,0.12599716349544482,False,0.21469577219623937,False,0.07552193750435576,False,0.07552193750435576,False
4110,0.2611078440832718,False,0.1329988433207891,False,0.2397896508371562,False,0.1015017926771209,False,0.1015017926771209,False
4111,0.26198814435438483,False,0.09081725674095353,False,0.19534133478425908,False,0.13674600742286913,False,0.09081725674095353,False
4112,0.2634171079745329,False,0.07935557375617108,False,0.20853284676220807,False,0.04216763091618436,False,0.04216763091618436,False
4113,0.20259363349531306,False,0.12766410983510973,False,0.15041512101122034,False,0.10700971129806403,False,0.10700971129806403,False
4114,0.24172317009532646,False,0.0827674525391402,False,0.21471779445666112,False,0.1330654239375071,False,0.0827674525391402,False
4115,0.24618849702755752,False,0.14527170395015732,False,0.24685955094512924,False,0.11398012876788288,False,0.11398012876788288,False
4116,0.24818869716979763,False,0.055435456114015014,False,0.2421569529735867,False,0.16436470907051193,False,0.055435456114015014,False
4117,0.20136091507024284,False,0.1533839059591185,False,0.2620490691852029,False,0.1339811225959967,False,0.1339811225959967,False
4118,0.144374657947897,False,0.1614017492718744,False,0.20829392326585544,False,0.08788031492992499,False,0.08788031492992499,False
4119,0.2258220385013226,False,0.1487836341013617,False,0.2126104206444151,False,0.10351906242335385,False,0.10351906242335385,False
4120,0.1464592093899697,False,0.10362816418643572,False,0.26537922412684756,False,0.11818763472263694,False,0.10362816418643572,False
4121,0.1123900895120662,False,0.07715389772623449,False,0.2504537545552016,False,0.11794947877428918,False,0.07715389772623449,False
4122,0.25536802072173787,False,0.07828876564447718,False,0.22704622247002032,False,0.14181154008378305,False,0.07828876564447718,False
4123,0.25132472680351026,False,0.17116824947616588,False,0.1388191094283412,False,0.08065947652706595,False,0.08065947652706595,False
4124,0.220580457105142,False,0.15994468882531365,False,0.2223146809877759,False,0.09758980253307559,False,0.09758980253307559,False
4125,0.25605717128266225,False,0.1617777648164238,False,0.14010698149448797,False,0.1132248068834415,False,0.1132248068834415,False
4126,0.23241533974376388,False,0.14715563642844376,False,0.21219646401543923,False,0.09196924999210687,False,0.09196924999210687,False
4127,0.2075926683373263,False,0.11575089816236572,False,0.23644388345419864,False,0.12141939651838107,False,0.11575089816236572,False
4128,0.23642390185432038,False,0.14167962413594842,False,0.15926301265079346,False,0.06030148908150923,False,0.06030148908150923,False
4129,0.1351629461498427,False,0.12549817949006453,False,0.20067770845796223,False,0.031054082286075868,False,0.031054082286075868,False
4130,0.1411891083789356,False,0.027936339453169312,False,0.16386695321648165,False,0.07312207369034229,False,0.027936339453169312,False
4131,0.23613347865821804,False,0.16808180453972132,False,0.23119189801753776,False,0.053550886692223965,False,0.053550886692223965,False
4132,0.1311362231881772,False,0.11576557333155202,False,0.16844447153784714,False,-0.07334105822259684,True,-0.07334105822259684,True
4133,0.21954617943151228,False,0.10973543975091704,False,0.19080880265742622,False,0.07331052498581536,False,0.07331052498581536,False
4134,0.2365602734344403,False,0.16160795061876115,False,0.14794563254668358,False,0.067715403824959,False,0.067715403824959,False
4135,0.21244751596887362,False,0.12769794489059855,False,0.17690346538393542,False,0.026615833329051264,False,0.026615833329051264,False
4136,0.24049539022905708,False,0.16130370866466526,False,0.2309513841869812,False,0.08984994490810438,False,0.08984994490810438,False
4137,0.22112481086698388,False,0.15529546174715303,False,0.16679573936926123,False,0.09240586054929556,False,0.09240586054929556,False
4138,0.11595286518096692,False,0.11932085842938145,False,0.20805291823516336,False,0.0854877187799642,False,0.0854877187799642,False
4139,0.1258115412002363,False,0.06407810676665682,False,0.2217471965820213,False,0.011306570706714814,False,0.011306570706714814,False
4140,0.2624797700259588,False,0.10115661557155176,False,0.1265392686149175,False,0.13947070714515009,False,0.10115661557155176,False
